date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:12:10	7892/7892	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ad2-61c6c13a3697a%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/b6cc6.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/b6cc6.js	(from https://webredox.net/demo/wp/gmag/)
10:12:11	59791/59791	---MCZ	200	added ('OK')	text/html	etag:%22a35000f943c0cd26868494c97d6bbc31%22	https://webredox.net/demo/wp/gmag/tag/technology/	D:/blog_1/webredox.net/demo/wp/gmag/tag/technology/index.html	(from https://webredox.net/demo/wp/gmag/)
10:12:11	6591/6591	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a39-61c6c13b30dbb%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/20f99.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/20f99.js	(from https://webredox.net/demo/wp/gmag/)
10:12:12	66453/66453	---MCZ	200	added ('OK')	text/html	etag:%22d82a0554ea05f6e995ae6ad886c9c932%22	https://webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/	D:/blog_1/webredox.net/demo/wp/gmag/new-vr-glasses-and-headset-system-release/index.html	(from https://webredox.net/demo/wp/gmag/)
10:12:12	67657/67657	---MCZ	200	added ('OK')	text/html	etag:%227659a1316181626968e4d7ae01fcc3b2%22	https://webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/	D:/blog_1/webredox.net/demo/wp/gmag/envatocoin-vulnerable-to-retest-20k-support/index.html	(from https://webredox.net/demo/wp/gmag/)
10:12:12	108173/108173	---M-Z	200	added ('OK')	application/x-javascript	etag:%2277ea-61c6c13a44056%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/56778.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/56778.js	(from https://webredox.net/demo/wp/gmag/)
10:12:12	49102/49102	---M-Z	200	added ('OK')	text/html	etag:%222f61-61c8b2d6adb3c%22	https://webredox.net/demo/wp/gmag/shop/refund_returns/	D:/blog_1/webredox.net/demo/wp/gmag/shop/refund_returns/index.html	(from https://webredox.net/demo/wp/gmag/)
10:12:12	67898/67898	---MCZ	200	added ('OK')	text/html	etag:%22c24be1fdc38364ffe4db02170d54f76d%22	https://webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/	D:/blog_1/webredox.net/demo/wp/gmag/videos-show-spacexs-dragon-capsule-as-it-returns-to-earth-2/index.html	(from https://webredox.net/demo/wp/gmag/)
10:12:13	67495/67495	---MCZ	200	added ('OK')	text/html	etag:%220b0f2154672ced994dfa30ad0ed76ccc%22	https://webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/	D:/blog_1/webredox.net/demo/wp/gmag/world-electric-ready-to-race-tomorrow/index.html	(from https://webredox.net/demo/wp/gmag/)
10:12:13	39972/39972	---M-Z	200	added ('OK')	application/x-javascript	etag:%222f54-61c6c13a64bd2%22	https://webredox.net/demo/wp/gmag/wp-content/cache/minify/58a4d.js	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/cache/minify/58a4d.js	(from https://webredox.net/demo/wp/gmag/)
10:12:13	1676/1676	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268c-612011056791f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/star.eot	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:14	51248/51248	---MCZ	200	added ('OK')	text/html	etag:%22fff5988f8ab58c4b2f0469f781e3cd9b%22	https://webredox.net/demo/wp/gmag/shop/privacy-policy/	D:/blog_1/webredox.net/demo/wp/gmag/shop/privacy-policy/index.html	(from https://webredox.net/demo/wp/gmag/)
10:12:14	1676/1676	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268c-612011056791f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/star.eot?	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:14	42771/42771	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:12:16%20GMT	https://webredox.net/demo/wp/gmag/shop/my-account/lost-password/	D:/blog_1/webredox.net/demo/wp/gmag/shop/my-account/lost-password/index.html	(from https://webredox.net/demo/wp/gmag/)
10:12:14	1304/1304	---M-Z	200	added ('OK')	application/font-woff	etag:%22518-612011056791f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/star.woff	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:14	1512/1512	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%225e8-612011056791f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/star.ttf	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:15	929/929	---M-Z	200	added ('OK')	image/svg+xml	etag:%223a1-612011056791f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/star.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:15	14280/14280	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237c8-612011056791f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:15	14280/14280	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237c8-612011056791f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:15	14176/14176	---M-Z	200	added ('OK')	application/font-woff	etag:%223760-6120110567d07-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:16	14100/14100	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%223714-6120110567d07-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:16	46770/46770	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b6b2-612011056791f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:16	158/158	---M-Z	200	added ('OK')	image/svg+xml	etag:%229e-6120110569477-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:17	1359/1359	---M-Z	200	added ('OK')	image/svg+xml	etag:%2254f-612011056908f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:17	4634/4634	---M-Z	200	added ('OK')	image/svg+xml	etag:%22121a-612011056908f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:17	3110/3110	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c26-612011056908f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:17	804/804	---M-Z	200	added ('OK')	image/svg+xml	etag:%22324-612011056908f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:18	6797/6797	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a8d-612011056908f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:18	2800/2800	---M-Z	200	added ('OK')	image/svg+xml	etag:%22af0-612011056908f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:18	4662/4662	---M-Z	200	added ('OK')	image/svg+xml	etag:%221236-612011056908f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:18	2185/2185	---M-Z	200	added ('OK')	image/svg+xml	etag:%22889-612011056908f-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/d366f.css)
10:12:20	131930/131930	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.eot	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:20	131930/131930	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.eot?	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400d41d.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:21	76008/76008	---MCZ	200	added ('OK')	application/font-woff2	etag:%22128e8-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.woff2	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.woff2	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:21	89100/89100	---MCZ	200	added ('OK')	application/font-woff	etag:%2215c0c-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.woff	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.woff	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:21	131624/131624	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%2220228-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.ttf	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.ttf	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:22	708663/708663	---MCZ	200	added ('OK')	image/svg+xml	etag:%22ad037-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-brands-400.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:22	481498/481498	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22758da-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.eot	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:22	185360/185360	---MCZ	200	added ('OK')	application/font-woff2	etag:%222d410-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.woff2	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.woff2	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:22	481498/481498	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22758da-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.eot?	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300d41d.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:22	245836/245836	---MCZ	200	added ('OK')	application/font-woff	etag:%223c04c-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.woff	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.woff	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:23	481216/481216	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%22757c0-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.ttf	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.ttf	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:23	443414/443414	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%226c416-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.eot	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:23	2339126/2339126	---MCZ	200	added ('OK')	image/svg+xml	etag:%2223b136-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-light-300.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:23	169732/169732	---MCZ	200	added ('OK')	application/font-woff2	etag:%2229704-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.woff2	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.woff2	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:24	443414/443414	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%226c416-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.eot?	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400d41d.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:24	224856/224856	---MCZ	200	added ('OK')	application/font-woff	etag:%2236e58-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.woff	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.woff	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:24	443120/443120	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%226c2f0-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.ttf	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.ttf	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:24	378550/378550	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c6b6-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.eot	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:25	2091279/2091279	---MCZ	200	added ('OK')	image/svg+xml	etag:%221fe90f-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-regular-400.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:25	378550/378550	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c6b6-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.eot?	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900d41d.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:25	137704/137704	---MCZ	200	added ('OK')	application/font-woff2	etag:%22219e8-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.woff2	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.woff2	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:25	183796/183796	---MCZ	200	added ('OK')	application/font-woff	etag:%222cdf4-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.woff	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.woff	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:26	378268/378268	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%225c59c-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.ttf	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.ttf	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:26	2760/2760	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ac8-529399aa60700-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/lg.eot?n1z373	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/lgd641.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:26	1710847/1710847	---MCZ	200	added ('OK')	image/svg+xml	etag:%221a1aff-5996ad30d4a80-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.svg	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/fa-solid-900.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:26	2760/2760	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ac8-529399aa60700-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/lg.eot?	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/lgd41d.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:27	2692/2692	---M-Z	200	added ('OK')	application/font-woff	etag:%22a84-529399aa60700-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/lg.woff?n1z373	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/lgd641.woff	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:27	2616/2616	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22a38-529399aa60700-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/lg.ttf?n1z373	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/lgd641.ttf	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
10:12:27	4094/4094	---M-Z	200	added ('OK')	image/svg+xml	etag:%22ffe-529399aa60700-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/lg.svg?n1z373	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/themes/gmag/includes/fonts/lgd641.svg	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/9ba46.css)
